Kanji,Meaning,Radicals
首,"head; first; leader, chief; a poem","head (首)"
医,"cure, heal; doctor, medical","open box (匚) + arrow (矢)"
局,"bureau, office; circumstance","corpse (尸) + second (乛) + mouth (口)"
突,"suddenly, abruptly, unexpectedly","cave (穴) + dog (犬)"
专,"monopolize, take sole possession","专"
费,"expenses, expenditures, fee","bow (弓) + knife (刂) + shell (贝)"
号,"mark, sign; symbol; number","mouth (口) + 丂"
尽,"exhaust, use up; deplete","corpse (尸) + ice (冫)"
另,"another, separate, other","mouth (口) + power (力)"
周,"Zhou dynasty; circumference","down box (冂) + scholar (士) + mouth (口)"
较,"compare; comparatively, more","cart (车) + lid (亠) + father (父)"
注,"concentrate, focus, direct","water (氵) + dot (丶) + king (王)"
语,"language, words; saying, expression","speech (讠) + 五 + mouth (口)"
仅,"only, merely, solely, just","man (亻) + again (又)"
考,"examine, test; investigate","earth (土) + slash (丿) + 丂"
落,"fall, drop; net income, surplus","grass (艹) + water (氵) + go (夂) + mouth (口)"
青,"blue, green, black; young","blue (青)"
随,"follow, listen to, submit to","mound (阝) + walk (辶) + slash (丿) + one (一) + moon (月)"
选,"choose, select; elect; election","walk (辶) + cow (牛) + legs (儿)"
列,"a line; to arrange in order, classify","death (歹) + knife (刂)"
武,"military; martial, warlike","one (一) + shoot (弋) + stop (止)"
红,"red, vermillion; blush, flush","silk (纟) + work (工)"
响,"make sound, make noise; sound","mouth (口) + dot (丶) + down box (冂) + enclosure (囗)"
虽,"although, even if","mouth (口) + insect (虫)"
推,"push, expel; push forward","hand (扌) + short tailed bird (隹)"
势,"power, force; tendency","hand (扌) + 九 + dot (丶) + power (力)"
参,"take part in, intervene; ginseng","private (厶) + man (人) + bristle (彡)"
希,"rare; hope, expect, strive for","乂 + slash (丿) + one (一) + turban (巾)"
古,"old, classic, ancient","ten (十) + mouth (口)"
众,"multitude, crowd; masses, public","man (人)"
构,"frame, building, structure","tree (木) + wrap (勹) + private (厶)"
房,"house, building; room","one (一) + corpse (尸) + square (方)"
半,"half","半"
节,"knot, node, joint; section","grass (艹) + seal (卩)"
土,"soil, earth; items made of earth","earth (土)"
投,"throw, cast, fling, pitch; jump","hand (扌) + weapon (殳)"
某,"certain thing or person","sweet (甘) + tree (木)"
案,"table, bench; legal case","roof (宀) + woman (女) + tree (木)"
黑,"black; dark; evil, sinister","black (黑)"
维,"maintain, preserve, safeguard","silk (纟) + short tailed bird (隹)"
革,"leather, animal hides; rad. 177","leather (革)"
划,"to row or paddle boat; to scratch","halberd (戈) + knife (刂)"
敌,"enemy, foe, rival; resist","tongue (舌) + rap (攵)"
致,"send, deliver, present; cause","arrive (至) + rap (攵)"
陈,"exhibit, display; plead; a surname","mound (阝) + 东"
律,"statute, principle, regulation","step (彳) + brush (聿)"
足,"foot; attain, satisfy, enough","foot (足)"
态,"manner, bearing, attitude","big (大) + dot (丶) + heart (心)"
护,"protect, guard, defend, shelter","hand (扌) + dot (丶) + corpse (尸)"
七,"seven","七"
兴,"thrive, prosper, flourish","兴"
派,"school of thought, sect, branch","water (氵) + morning (辰)"
孩,"baby, child; children","child (子) + lid (亠) + man (人)"
验,"test, examine, inspect; verify","horse (马) + man (人) + one (一) + small (小)"
责,"one's responsibility, duty","shell (贝)"
营,"encampment, barracks; manage","grass (艹) + mouth (口)"
星,"a star, planet; any point of light","sun (日) + life (生)"
够,"enough, adequate","wrap (勹) + mouth (口) + evening (夕)"
章,"composition; chapter, section","stand (立) + sun (日) + ten (十)"
音,"sound, tone, pitch, pronunciation","sound (音)"
跟,"heel; to follow, accompany; with","foot (足) + stopping (艮)"
志,"purpose, will, determination; annals","scholar (士) + heart (心)"
底,"bottom, underneath, underside","dotted cliff (广) + clan (氏) + dot (丶)"
站,"stand up; a stand, station","stand (立) + divination (卜) + mouth (口)"
严,"strict, rigorous, rigid; stern","严"
巴,"greatly desire, anxiously hope","巴"
例,"precedent, example; regulation","man (亻) + death (歹) + knife (刂)"
防,"defend; prevent; embankment","mound (阝) + square (方)"
族,"a family clan, ethnic group, tribe","square (方) + man (人) + arrow (矢)"
供,"supply, provide for; offer in worship","man (亻) + 廿 + two hands (廾)"
效,"result, effect; effectiveness","lid (亠) + father (父) + rap (攵)"
续,"continue, carry on; succeed","silk (纟) + ten (十) + second (乛) + big (大) + ice (冫)"
施,"grant, bestow; give; act; name","square (方) + man (人) + 乜 + line (丨)"
留,"stop, halt; stay, detain, keep","𠂎 + seal (卩) + field (田)"
讲,"explain; discuss; talk","speech (讠) + 井"
型,"pattern, model, type; law; mold","one (一) + two hands (廾) + knife (刂) + earth (土)"
料,"consider, conjecture; materials, ingredients","rice (米) + dipper (斗)"
终,"end; finally, in the end","silk (纟) + go (夂) + ice (冫)"
答,"answer, reply; return; assent to","bamboo (竹) + man (人) + one (一) + mouth (口)"
紧,"tense, tight, taut; firm, secure","line (丨) + again (又) + silk (糸)"
黄,"yellow; surname","黄"
绝,"to cut, sever, break off, terminate","silk (纟) + color (色)"
奇,"strange, unusual, uncanny, occult","big (大) + mouth (口) + one (一) + hook (亅)"
察,"examine, investigate; notice","roof (宀) + moon (月) + again (又) + showing (示)"
母,"mother; female elders; female","母"
京,"capital city","lid (亠) + mouth (口) + small (小)"
段,"section, piece, division","weapon (殳)"
依,"rely on, be set in; consent, obey a wish","man (亻) + clothes (衣)"
批,"comment, criticize; wholesale","hand (扌) + compare (比)"
群,"(same as U+7FA3 羣) group, crowd, multitude, mob","pig's head (彐) + slash (丿) + mouth (口) + sheep (羊)"
项,"neck, nape of neck; sum; funds","work (工) + leaf (页)"
故,"ancient, old; reason, because","ten (十) + mouth (口) + rap (攵)"
按,"put hand on, press down with hand","hand (扌) + roof (宀) + woman (女)"
河,"river; stream; yellow river","water (氵) + mouth (口) + one (一) + hook (亅)"
米,"hulled or husked uncooked rice","rice (米)"
围,"surround, encircle, corral","enclosure (囗) + tanned leather (韦)"
江,"large river; yangzi; surname","water (氵) + work (工)"
织,"weave, knit; organize, unite","silk (纟) + mouth (口) + eight (八)"
害,"injure, harm; destroy, kill","roof (宀) + bristle (彡) + line (丨) + mouth (口)"
斗,"Chinese peck; liquid measure","dipper (斗)"
双,"set of two, pair, couple; both","again (又)"
境,"boundary, frontier; area, region","earth (土) + stand (立) + see (見)"
客,"guest, traveller; customer","roof (宀) + go (夂) + mouth (口)"
纪,"record, annal, historical account","silk (纟) + oneself (己)"
采,"collect, gather; pick, pluck","claw (爫) + tree (木)"
举,"raise, lift up; recommend","兴 + line (丨) + two (二)"
杀,"kill, slaughter, murder; hurt","乂 + 朩"
攻,"attack, assault; criticize","work (工) + rap (攵)"
父,"father; KangXi radical 88","father (父)"
苏,"revive, resurrect; a species of thyme; transliteration of 'Soviet'","grass (艹) + power (力) + eight (丷)"
密,"dense, thick, close; intimate","roof (宀) + heart (心) + slash (丿) + mountain (山)"
低,"low; to lower, hang, bend, bow","man (亻) + clan (氏) + dot (丶)"
朝,"dynasty; morning","卓 + moon (月)"
友,"friend, companion; fraternity","slash (丿) + one (一) + again (又)"
诉,"accuse; sue; inform; narrate","speech (讠) + axe (斤) + dot (丶)"
止,"stop, halt, desist; detain","stop (止)"
细,"fine, tiny; slender, thin","silk (纟) + field (田)"
愿,"sincere, honest, virtuous","cliff (厂) + white (白) + small (小) + heart (心)"
千,"thousand; many, numerous; very; (Cant.) a cheater, swindler","slash (丿) + ten (十)"
值,"price","man (亻) + ten (十) + eye (目) + second (乚)"
仍,"yet, still, as ever; again; keep -ing, continuing","man (亻) + 乃"
男,"male, man; son; baron; surname","field (田) + power (力)"
钱,"money, currency, coins","钅 + one (一) + halberd (戈)"
破,"break, ruin, destroy; rout","stone (石) + skin (皮)"
网,"net; network; KangXi radical 122","net (网)"
热,"hot; heat; fever; restless; zeal","hand (扌) + 九 + dot (丶) + fire (灬)"
助,"help, aid, assist","且 + power (力)"
倒,"fall over; lie down; take turns","man (亻) + arrive (至) + knife (刂)"
育,"produce, give birth to; educate","lid (亠) + private (厶) + moon (月)"
属,"class, category, type; belong to","corpse (尸) + slash (丿) + insect (虫)"
坐,"sit; seat; ride, travel by","man (人) + earth (土)"
帝,"supreme ruler, emperor; god","lid (亠) + eight (八) + turban (巾)"
限,"boundary, limit, line","mound (阝) + stopping (艮)"
船,"ship, boat, vessel","boat (舟) + eight (八) + mouth (口)"
脸,"face; cheek; reputation","moon (月) + man (人) + one (一) + small (小)"
职,"duty, profession; office, post","ear (耳) + mouth (口) + eight (八)"
速,"quick, prompt, speedy","walk (辶) + tree (木) + mouth (口)"
刻,"carve, engrave; quarter hour","lid (亠) + man (人) + knife (刂)"
乐,"happy, glad; enjoyable; music","乐"
否,"not, no, negative; final particle","不 + mouth (口)"
刚,"hard, tough, rigid, strong","down box (冂) + 乂 + knife (刂)"
威,"pomp, power; powerful; dominate","slash (丿) + halberd (戈) + one (一) + woman (女)"
毛,"hair, fur, feathers; coarse","fur (毛)"
状,"form; appearance; shape; official","half tree trunk (丬) + dog (犬)"
率,"to lead; ratio; rate; limit","ice (冫) + profound (玄) + ten (十)"
甚,"great extent; considerably","sweet (甘) + open box (匚) + legs (儿)"
独,"alone, single, solitary, only","dog (犭) + insect (虫)"
球,"ball, sphere, globe; round","king (王) + 求"
般,"sort, manner, kind, category","boat (舟) + weapon (殳)"
普,"universal, general, widespread","eight (丷) + 亚 + sun (日)"
怕,"to fear, be afraid of; apprehensive","heart (忄) + white (白)"
弹,"pellet, bullet, shot, shell","bow (弓) + eight (八) + field (田) + ten (十)"
校,"school; military field officer","tree (木) + lid (亠) + father (父)"
苦,"bitter; hardship, suffering","grass (艹) + ten (十) + mouth (口)"
创,"establish, create; knife cut","man (人) + 㔾 + knife (刂)"
假,"falsehood, deception; vacation","man (亻) + 叚"
久,"long time (ago); time passage, grow late","久"
错,"error, blunder, mistake; wrong","钅 + sun (日)"
承,"inherit, receive; succeed","承"
印,"print, seal, stamp, chop, mark","cliff (厂) + two (二) + seal (卩)"
晚,"night, evening; late","sun (日) + 免"
兰,"orchid; elegant, graceful","eight (丷) + two (二) + one (一)"
试,"test, try, experiment","speech (讠) + shoot (弋) + work (工)"
股,"thighs, haunches, rump; share","moon (月) + weapon (殳)"
拿,"take, hold, grasp; bring; with","man (人) + one (一) + mouth (口) + hand (手)"
脑,"brain","moon (月) + lid (亠) + open box (凵) + 乂"
预,"prepare, arrange; in advance","龴 + one (一) + hook (亅) + leaf (页)"
谁,"who? whom? whose? anyone?","speech (讠) + short tailed bird (隹)"
益,"profit, benefit; advantage","dish (皿)"
阳,"male' principle; light; sun","mound (阝) + sun (日)"
若,"if, supposing, assuming; similar","grass (艹) + slash (丿) + one (一) + mouth (口)"
哪,"which? where? how?","mouth (口) + down box (冂) + two (二) + mound (阝)"
微,"small, prefix micro-, trifling","step (彳) + mountain (山) + table (几) + rap (攵)"
尼,"Buddhist nun; transliteration","corpse (尸) + spoon (匕)"
继,"continue, maintain, carry on","silk (纟) + second (乚) + rice (米)"
送,"see off, send off; dispatch, give","walk (辶) + eight (丷) + one (一) + big (大)"
急,"quick, quickly; urgent, pressing","pig's head (彐) + heart (心)"
血,"blood; radical number 143","blood (血)"
惊,"frighten, surprise, startle","heart (忄) + lid (亠) + mouth (口) + small (小)"
伤,"wound, injury; fall ill from","man (亻) + man (人) + power (力)"
素,"white (silk); plain; vegetarian; formerly; normally","silk (糸)"
药,"leaf of Dahurian angelica plant; medicine","grass (艹) + silk (纟) + wrap (勹) + dot (丶)"
适,"go, reach; appropriate, suitable","walk (辶) + tongue (舌)"
波,"waves, breakers; undulations","water (氵) + skin (皮)"
夜,"night, dark; in night; by night","lid (亠) + man (亻) + go (夂) + dot (丶)"
省,"province; save, economize","small (小) + slash (丿) + eye (目)"
初,"beginning, initial, primary","clothes (衤) + knife (刀)"
喜,"like, love, enjoy; joyful thing","ten (十) + bean (豆) + mouth (口)"
卫,"guard, protect, defend","卫"
源,"spring; source, head; surname","water (氵) + cliff (厂) + white (白) + small (小)"
食,"eat; meal; food; KangXi radical number 184","eat (食)"
险,"narrow pass, strategic point","mound (阝) + man (人) + one (一) + small (小)"
待,"treat, entertain, receive; wait","step (彳) + earth (土) + inch (寸)"
述,"narrate, state, express","walk (辶) + tree (木) + dot (丶)"
陆,"land, continental; army","mound (阝) + open box (凵) + hand (扌)"
习,"practice; flapping wings","习"
置,"place, lay out; set aside","net (罒) + ten (十) + eye (目) + second (乚)"
居,"live, dwell, reside, sit","corpse (尸) + ten (十) + mouth (口)"
劳,"labor, toil, do manual work","grass (艹) + power (力)"
财,"wealth, valuables, riches","shell (贝) + 才"
环,"jade ring or bracelet; ring","king (王) + 不"
排,"row, rank, line","hand (扌) + wrong (非)"
福,"happiness, good fortune, blessing","showing (礻) + one (一) + mouth (口) + field (田)"
纳,"admit, take, receive, accept","silk (纟) + down box (冂) + man (人)"
